label,sublabel,description,styles,bgcolor
燃える,,,img/moyasu02.svg ,#ea3b13
燃えない,,,img/moyasanai02.svg,#733b96
プラスチック、ペットボトル,,,img/shigen02.svg ,#77ae1f
カン,,,img/shigen02.svg ,#bbe400
ビン,,,img/bin02.svg ,#2dc7aa
